timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-29T13:20:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T13:25:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T13:30:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T13:35:00,-0.03118,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T13:40:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T13:45:00,-0.0108,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T13:50:00,0.00780819,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T13:55:00,0.023620000000000002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:00:00,0.023620000000000002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:05:00,0.02961,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:10:00,0.048600000000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:15:00,0.09411897999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:20:00,0.09535029,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:25:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:30:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:35:00,0.048600000000000004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:40:00,0.038549999999999994,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:45:00,0.04176404,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:50:00,0.038750030000000005,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T14:55:00,0.09890162,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:00:00,0.11112833000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:05:00,0.10137502000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:10:00,0.10075001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:15:00,0.10278772,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:20:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:25:00,0.09864353,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:30:00,0.11494918,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:35:00,0.07529928,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:40:00,0.10149612000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:45:00,0.07094835999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:50:00,0.07403474,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T15:55:00,0.09975221000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T16:00:00,0.13846331,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T16:05:00,0.07587017,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T16:10:00,0.10075001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T16:15:00,0.1281373,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T16:20:00,0.15666623000000002,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T16:25:00,0.12952007000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,19.6432
2024-04-29T16:30:00,0.27701728000000003,EXPORT,Price 0.2770 >= threshold 0.2400,91.9,-0.417,0.0946,19.7378
2024-04-29T16:35:00,0.19222687,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,19.7378
2024-04-29T16:40:00,0.16987338,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,19.7378
2024-04-29T16:45:00,0.28217048,EXPORT,Price 0.2822 >= threshold 0.2400,88.8,-0.417,0.0967,19.8345
2024-04-29T16:50:00,0.28045016,EXPORT,Price 0.2805 >= threshold 0.2400,85.7,-0.417,0.0960,19.9305
2024-04-29T16:55:00,0.28436277,EXPORT,Price 0.2844 >= threshold 0.2400,82.7,-0.417,0.0977,20.0282
2024-04-29T17:00:00,0.28621227,EXPORT,Price 0.2862 >= threshold 0.2400,79.6,-0.417,0.0984,20.1266
2024-04-29T17:05:00,0.29077652,EXPORT,Price 0.2908 >= threshold 0.2400,76.5,-0.417,0.1003,20.2269
2024-04-29T17:10:00,0.26161,EXPORT,Price 0.2616 >= threshold 0.2400,73.4,-0.417,0.0882,20.3151
2024-04-29T17:15:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,70.3,-0.417,0.0888,20.4039
2024-04-29T17:20:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,67.2,-0.417,0.0888,20.4926
2024-04-29T17:25:00,0.43387794,EXPORT,Price 0.4339 >= threshold 0.2400,64.1,-0.417,0.1599,20.6526
2024-04-29T17:30:00,0.37073027000000003,EXPORT,Price 0.3707 >= threshold 0.2400,61.0,-0.417,0.1336,20.7862
2024-04-29T17:35:00,0.37073016000000003,EXPORT,Price 0.3707 >= threshold 0.2400,58.0,-0.417,0.1336,20.9198
2024-04-29T17:40:00,0.37238,EXPORT,Price 0.3724 >= threshold 0.2400,54.9,-0.417,0.1343,21.0542
2024-04-29T17:45:00,0.37073023,EXPORT,Price 0.3707 >= threshold 0.2400,51.8,-0.417,0.1336,21.1878
2024-04-29T17:50:00,0.28997908,EXPORT,Price 0.2900 >= threshold 0.2400,48.7,-0.417,0.1000,21.2878
2024-04-29T17:55:00,0.28575005,EXPORT,Price 0.2858 >= threshold 0.2400,45.6,-0.417,0.0982,21.3860
2024-04-29T18:00:00,0.35468145,EXPORT,Price 0.3547 >= threshold 0.2400,42.5,-0.417,0.1270,21.5130
2024-04-29T18:05:00,0.24965,EXPORT,Price 0.2497 >= threshold 0.2400,39.4,-0.417,0.0832,21.5962
2024-04-29T18:10:00,0.24965,EXPORT,Price 0.2497 >= threshold 0.2400,36.4,-0.417,0.0832,21.6793
2024-04-29T18:15:00,0.22712247,HOLD,No price signal or SoC constraint,36.4,0.000,0.0000,21.6793
2024-04-29T18:20:00,0.24965,EXPORT,Price 0.2497 >= threshold 0.2400,33.3,-0.417,0.0832,21.7625
2024-04-29T18:25:00,0.18425338,HOLD,No price signal or SoC constraint,33.3,0.000,0.0000,21.7625
2024-04-29T18:30:00,0.13897,HOLD,No price signal or SoC constraint,33.3,0.000,0.0000,21.7625
2024-04-29T18:35:00,0.15406669,HOLD,No price signal or SoC constraint,33.3,0.000,0.0000,21.7625
2024-04-29T18:40:00,0.13119804999999998,HOLD,No price signal or SoC constraint,33.3,0.000,0.0000,21.7625
2024-04-29T18:45:00,0.12983304,HOLD,No price signal or SoC constraint,33.3,0.000,0.0000,21.7625
2024-04-29T18:50:00,0.14837334000000002,HOLD,No price signal or SoC constraint,33.3,0.000,0.0000,21.7625
2024-04-29T18:55:00,0.22984717000000002,HOLD,No price signal or SoC constraint,33.3,0.000,0.0000,21.7625
2024-04-29T19:00:00,0.23301082,HOLD,No price signal or SoC constraint,33.3,0.000,0.0000,21.7625
2024-04-29T19:05:00,0.25480066,EXPORT,Price 0.2548 >= threshold 0.2400,30.2,-0.417,0.0853,21.8479
2024-04-29T19:10:00,0.13857256,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:15:00,0.13897,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:20:00,0.18279091,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:25:00,0.19401,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:30:00,0.13897,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:35:00,0.13897,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:40:00,0.13542103,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:45:00,0.13089539,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:50:00,0.13897,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T19:55:00,0.14122923,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:00:00,0.14201551,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:05:00,0.13897,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:10:00,0.13803102,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:15:00,0.13692697,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:20:00,0.13844219000000002,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:25:00,0.13154249999999998,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:30:00,0.11301,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:35:00,0.13829315,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:40:00,0.18644155,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:45:00,0.13897,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:50:00,0.13897,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T20:55:00,0.13572709,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:00:00,0.13454164,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:05:00,0.11575,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:10:00,0.12,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:15:00,0.13298006,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:20:00,0.12,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:25:00,0.11301,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:30:00,0.10099388999999999,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:35:00,0.1046792,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:40:00,0.10075,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:45:00,0.10572744,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:50:00,0.1070351,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T21:55:00,0.10719263,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T22:00:00,0.08195747,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T22:05:00,0.11544929000000001,HOLD,No price signal or SoC constraint,30.2,0.000,0.0000,21.8479
2024-04-29T22:10:00,0.26155,EXPORT,Price 0.2616 >= threshold 0.2400,27.1,-0.417,0.0881,21.9360
2024-04-29T22:15:00,0.14610526,HOLD,No price signal or SoC constraint,27.1,0.000,0.0000,21.9360
2024-04-29T22:20:00,0.17201813999999999,HOLD,No price signal or SoC constraint,27.1,0.000,0.0000,21.9360
2024-04-29T22:25:00,0.16350281,HOLD,No price signal or SoC constraint,27.1,0.000,0.0000,21.9360
2024-04-29T22:30:00,0.14932363,HOLD,No price signal or SoC constraint,27.1,0.000,0.0000,21.9360
2024-04-29T22:35:00,0.16032171,HOLD,No price signal or SoC constraint,27.1,0.000,0.0000,21.9360
2024-04-29T22:40:00,0.26281001,EXPORT,Price 0.2628 >= threshold 0.2400,24.0,-0.417,0.0887,22.0247
2024-04-29T22:45:00,0.21146953999999998,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T22:50:00,0.14932051999999998,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T22:55:00,0.11575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:00:00,0.10729944999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:05:00,0.10564703,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:10:00,0.15107824,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:15:00,0.14015112999999998,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:20:00,0.14227509,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:25:00,0.11575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:30:00,0.13862871999999998,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:35:00,0.13353648,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:40:00,0.13739295999999998,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:45:00,0.10319002999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:50:00,0.10458216000000001,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-29T23:55:00,0.10213666,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:00:00,0.10390294,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:05:00,0.11575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:10:00,0.13898,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:15:00,0.11575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:20:00,0.10566367,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:25:00,0.10562873,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:30:00,0.08555,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:35:00,0.11475478,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:40:00,0.12206905,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:45:00,0.1224123,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:50:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T00:55:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:00:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:05:00,0.10309351,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:10:00,0.12028118,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:15:00,0.11575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:20:00,0.11532617,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:25:00,0.10159869,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:30:00,0.08162376,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:35:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:40:00,0.08555,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:45:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:50:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T01:55:00,0.09772468000000001,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:00:00,0.08555,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:05:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:10:00,0.11097371,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:15:00,0.10436255,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:20:00,0.10233869,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:25:00,0.08972229,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:30:00,0.08555,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:35:00,0.0916002,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:40:00,0.09969896,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:45:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:50:00,0.10376617,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T02:55:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:00:00,0.09177856,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:05:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:10:00,0.09915610999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:15:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:20:00,0.10552596,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:25:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:30:00,0.09546528000000001,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:35:00,0.09963602,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:40:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:45:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:50:00,0.0856,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T03:55:00,0.08555,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:00:00,0.0991976,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:05:00,0.08245804,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:10:00,0.1055064,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:15:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:20:00,0.08555,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:25:00,0.10075006,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:30:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:35:00,0.08483038000000001,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:40:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:45:00,0.08425582,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:50:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T04:55:00,0.09931999999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:00:00,0.10279869999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:05:00,0.10491703,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:10:00,0.11599302,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:15:00,0.14808009000000003,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:20:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:25:00,0.10075,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:30:00,0.11575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:35:00,0.10902777000000001,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:40:00,0.11499652,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:45:00,0.10217575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:50:00,0.11434709,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T05:55:00,0.11673417999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:00:00,0.11575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:05:00,0.11575,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:10:00,0.13885596,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:15:00,0.16357518,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:20:00,0.11605639,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:25:00,0.16057092,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:30:00,0.19401,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:35:00,0.11986107,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:40:00,0.13898,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:45:00,0.16140408,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:50:00,0.22285512,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T06:55:00,0.22432217,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:00:00,0.13898,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:05:00,0.14999502,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:10:00,0.1137706,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:15:00,0.10257949999999999,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:20:00,0.11024414,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:25:00,0.12123,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:30:00,0.10004591,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:35:00,0.0861,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:40:00,0.09336577,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:45:00,0.06273,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:50:00,0.07105392,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T07:55:00,0.08183078,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T08:00:00,0.05104364,HOLD,No price signal or SoC constraint,24.0,0.000,0.0000,22.0247
2024-04-30T08:05:00,0.03874996,CHARGE,Price 0.0387 <= threshold 0.0500,27.1,0.417,-0.0370,21.9877
2024-04-30T08:10:00,0.048550020000000006,CHARGE,Price 0.0486 <= threshold 0.0500,30.2,0.417,-0.0411,21.9466
2024-04-30T08:15:00,0.04455999,CHARGE,Price 0.0446 <= threshold 0.0500,33.3,0.417,-0.0394,21.9072
2024-04-30T08:20:00,0.04874998,CHARGE,Price 0.0487 <= threshold 0.0500,36.4,0.417,-0.0411,21.8661
2024-04-30T08:25:00,0.024317119999999998,CHARGE,Price 0.0243 <= threshold 0.0500,39.4,0.417,-0.0310,21.8351
2024-04-30T08:30:00,0.03188,CHARGE,Price 0.0319 <= threshold 0.0500,42.5,0.417,-0.0341,21.8010
2024-04-30T08:35:00,0.02157,CHARGE,Price 0.0216 <= threshold 0.0500,45.6,0.417,-0.0298,21.7712
2024-04-30T08:40:00,0.03455003,CHARGE,Price 0.0346 <= threshold 0.0500,48.7,0.417,-0.0352,21.7360
2024-04-30T08:45:00,0.02157,CHARGE,Price 0.0216 <= threshold 0.0500,51.8,0.417,-0.0298,21.7061
2024-04-30T08:50:00,0.00533257,CHARGE,Price 0.0053 <= threshold 0.0500,54.9,0.417,-0.0231,21.6831
2024-04-30T08:55:00,-0.0108,CHARGE,Price -0.0108 <= threshold 0.0500,58.0,0.417,-0.0163,21.6668
2024-04-30T09:00:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,61.0,0.417,-0.0123,21.6545
2024-04-30T09:05:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,64.1,0.417,-0.0123,21.6422
2024-04-30T09:10:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,67.2,0.417,-0.0123,21.6299
2024-04-30T09:15:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,70.3,0.417,-0.0123,21.6176
2024-04-30T09:20:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,73.4,0.417,-0.0123,21.6053
2024-04-30T09:25:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,76.5,0.417,-0.0123,21.5930
2024-04-30T09:30:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,79.6,0.417,-0.0123,21.5807
2024-04-30T09:35:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,82.7,0.417,-0.0123,21.5684
2024-04-30T09:40:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,85.7,0.417,-0.0123,21.5561
2024-04-30T09:45:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,88.8,0.417,-0.0123,21.5438
2024-04-30T09:50:00,-0.0205,CHARGE,Price -0.0205 <= threshold 0.0500,91.9,0.417,-0.0123,21.5315
2024-04-30T09:55:00,-0.0254,CHARGE,Price -0.0254 <= threshold 0.0500,95.0,0.417,-0.0103,21.5213
